Control,Time,Php,Toutdoor,Tindoor,Fbld,Qbld,Tbld-sup,Tbld-ret,Tout-sup,Tout-ret,F hw,Thw in-c,Thw out,Fhp,Thp-sup,Thp-ret,R0,R1,R2,R3,R4,R5,R6,R7,Qhp,Php.1,Pbld
08/03/2017 18:45:00,Tue Mar 21 2017 01:30:00 GMT+0100 (CET),15.8823702873,6.520325,22.95702,0.3376666667,9291000,23.6666666667,23.3666666667,9.2333333333,11.8333333333,0,28.7,32.5,0,29.3666666667,25.2,22.3033548603,22.3288557538,22.1636668997,22.604217553,21.7398495704,21.7295315193,22.3454570142,22.2293293629,7315000,0,120
08/03/2017 19:00:00,Tue Mar 21 2017 01:45:00 GMT+0100 (CET),15.9724490791,6.5569,22.94037,0.3366666667,9291000,23.4333333333,23.2,10.5,12.8666666667,0,28.6333333333,32.3666666667,0,28.8666666667,25.2,22.3033726923,22.3297605336,22.1430257621,22.5531594095,21.7745693134,21.7177386201,22.4065216059,22.1654143462,7315000,0,96.6666666667
08/03/2017 19:15:00,Tue Mar 21 2017 02:00:00 GMT+0100 (CET),15.9559010697,6.640025,22.90707,0.3373333333,9291000,23.3333333333,23.1333333333,11.7,13.8333333333,0,28.7666666667,32.2333333333,0,28.4333333333,25.1666666667,22.3133364074,22.3568287671,22.1539800477,22.5448593311,21.7797457346,21.730850892,22.3930886858,22.238625092,7315000,0,79.6666666667
08/03/2017 19:30:00,Tue Mar 21 2017 02:15:00 GMT+0100 (CET),15.9735336767,6.5037,22.90707,0.3273333333,9291000,23.2,23,12.8333333333,14.6666666667,0,28.7666666667,32.1333333333,0,28.1,25.2,22.3179245759,22.4127190484,22.1915597404,22.5411519414,21.7829310567,21.7195540375,22.2873994499,22.1737439949,7315000,0,63
08/03/2017 19:45:00,Tue Mar 21 2017 02:30:00 GMT+0100 (CET),16.0315503226,6.2111,22.92372,0.3126666667,9291000,23.1,23,13.8333333333,15.4666666667,0,28.8,32.0666666667,0,27.7,25.1333333333,22.3030778733,22.3455676801,22.1302096821,22.5831105367,21.7563073103,21.6987950678,22.2715343788,22.2292250137,7315000,0,52
08/03/2017 20:00:00,Tue Mar 21 2017 02:45:00 GMT+0100 (CET),15.8902096087,6.0382,22.89042,337,9291000,23.0333333333,22.9,14.7,16.1666666667,0,28.8,31.9666666667,0,27.4,25.1333333333,22.3216482688,22.3296593794,22.1926512059,22.5775491914,21.7594834154,21.7019142846,22.4129373015,22.1725743211,7315000,0,45.6666666667
08/03/2017 20:15:00,Tue Mar 21 2017 03:00:00 GMT+0100 (CET),15.929779191,5.93845,22.89375,0.3373333333,9291000,22.9666666667,22.8,15.5333333333,16.8,0,28.9,31.9,0,27.1333333333,25.1333333333,22.3276611245,22.3265110993,22.1954463303,22.54669773,22.0282793553,21.7032093673,22.2844131087,22.206759577,7315000,0,46
08/03/2017 20:30:00,Tue Mar 21 2017 03:15:00 GMT+0100 (CET),16.05182471,5.861975,22.89708,0.3363333333,9291000,22.9,22.8,16.3,17.4,0,28.8,31.8666666667,0,26.8666666667,25.1,22.2620354567,22.3321456033,22.1407636077,22.5442551404,22.1569278693,21.6580117128,22.2858045989,22.165209958,7315000,0,36.6666666667
08/03/2017 20:45:00,Tue Mar 21 2017 03:30:00 GMT+0100 (CET),15.9256810079,5.77885,22.89042,335,9291000,22.9,22.8,17,17.9,0,28.8,31.7666666667,0,26.6666666667,25.1,22.3037952744,22.3365529851,22.1431004895,22.544260387,22.1600090736,21.708809947,22.274846586,22.1969861671,7315000,0,37
08/03/2017 21:00:00,Tue Mar 21 2017 03:45:00 GMT+0100 (CET),16.0650623084,5.6392,22.86378,339,9291000,22.8333333333,22.7666666667,17.6,18.4,0,28.8333333333,31.7,0,26.4666666667,25.1,22.3232234151,22.460402559,22.1976754382,22.6032759577,22.1530350123,21.700894985,22.175690407,22.1660802516,7315000,0,32.3333333333
08/03/2017 21:15:00,Tue Mar 21 2017 04:00:00 GMT+0100 (CET),15.9751033456,5586,22.85712,0.3346666667,9291000,22.8,22.7333333333,18.1333333333,18.8333333333,0,28.9,31.7,0,26.2666666667,25.0333333333,22.2071733574,22.3493464997,22.1934992166,22.5832366147,22.1509339538,21.5294212439,22.1735364521,22.1323894501,7315000,0,34
08/03/2017 21:30:00,Tue Mar 21 2017 04:15:00 GMT+0100 (CET),1096.3615881178,5.52615,22.8438,0.3356666667,9291333.33333333,26.9,22.7333333333,10.5,8.5,0,28.8666666667,31.6,624,28.6666666667,23.4333333333,22.1329477441,22.2831654338,22.1388664441,22.5378254496,22.1594287202,21.5854244752,22.2591588618,22.1193108746,7315666.66666667,5276,1627.6666666667
08/03/2017 21:45:00,Tue Mar 21 2017 04:30:00 GMT+0100 (CET),797.3206304126,5.4264,22.83048,336,9292000,31.0666666667,24.5333333333,4.7666666667,1.6666666667,0,28.9,31.5333333333,632,31.9333333333,25.2333333333,22.123138554,22.273117293,22.1901887981,22.5368941159,22.1826930119,21.5922895732,22.1755203276,22.22203491,7316666.66666667,4925.5,2535
08/03/2017 22:00:00,Tue Mar 21 2017 04:45:00 GMT+0100 (CET),15.8522815636,5.33995,22.76721,0.3396666667,9292666.66666666,30.4333333333,25.4,5.2666666667,4.2666666667,0,28.9666666667,31.5,0,32.8,26.4666666667,22.1267458218,22.2699084654,22.1179494359,22.5445482671,22.1688304663,21.6990120366,22.1665830456,22.1796876765,7317000,0,2013.3333333333
08/03/2017 22:15:00,Tue Mar 21 2017 05:00:00 GMT+0100 (CET),15.8479511221,5.35325,22.87377,0.3363333333,9293000,25.6333333333,24.8,5.6666666667,7.9666666667,0,28.9333333333,31.4333333333,0,32.0666666667,25.8333333333,22.1263460549,22.3167666022,21.9846801718,22.6051603606,22.1627592451,21.7046379866,22.2737364362,22.1846801141,7317000,0,336
08/03/2017 22:30:00,Tue Mar 21 2017 05:15:00 GMT+0100 (CET),15.813591541,5.336625,22.82715,0.3463333333,9293000,25.3333333333,23.7,6.2333333333,9.4,0,29,31.3666666667,0,31.4,25.3666666667,22.1204512091,22.3189566774,22.0435256867,22.5823555345,22.1486826793,21.7034967422,22.152806669,22.1996356245,7317000,0,653.3333333333
08/03/2017 22:45:00,Tue Mar 21 2017 05:30:00 GMT+0100 (CET),15.7910174665,5.329975,22.79052,0.3463333333,9293000,24.0333333333,23.6,7.1333333333,10.1666666667,0,29.0666666667,31.2666666667,0,30.8333333333,25.2666666667,22.1849380295,22.1637126383,22.0015862014,22.5443693271,22.1532305395,21.7215490495,22.1611964192,22.1764642567,7317000,0,182.3333333333
08/03/2017 23:00:00,Tue Mar 21 2017 05:45:00 GMT+0100 (CET),15.8646681035,5.2535,22.80384,347,9293000,23.7,23.2,8.5,11.1333333333,0,29,31.3,0,30.1666666667,25.2,22.1341182671,22.2793818174,21.9276593038,22.5446566175,22.1522197229,21.7273498526,22.2139542713,22.2130258119,7317000,0,205.3333333333
08/03/2017 23:15:00,Tue Mar 21 2017 06:00:00 GMT+0100 (CET),15.8298962188,5.210275,22.79718,327,9293000,23.3333333333,23.0333333333,9.8,12.2,0,29,31.1666666667,0,29.5666666667,25.1666666667,22.1848756921,22.2618185096,21.9660325447,22.5369004407,22.1664231242,21.7117567167,22.1630483122,22.1751385698,7317000,0,114
08/03/2017 23:30:00,Tue Mar 21 2017 06:15:00 GMT+0100 (CET),15.7446500267,5.170375,22.7772,0.3423333333,9293000,23.1666666667,22.9,11.0333333333,13.3333333333,0,28.9333333333,31.1666666667,0,29,25.1,22.251425629,22.1469532285,21.986437565,22.5900935869,21.9019571025,21.5930591563,22.1575181295,22.2108241905,7317000,0,102
08/03/2017 23:45:00,Tue Mar 21 2017 06:30:00 GMT+0100 (CET),15.8124593666,5.216925,22.78053,345,9293000,23,22.8,12.2333333333,14.3,0,28.9333333333,31.1333333333,0,28.5333333333,25.1666666667,22.3038577042,22.1544093689,21.931384547,22.6005378693,21.7770558445,21.6063887995,22.226503427,21.9898857231,7317000,0,67.6666666667
09/03/2017 00:00:00,Tue Mar 21 2017 06:45:00 GMT+0100 (CET),15.7438567,5.32,22.77054,0.3473333333,9293000,22.9333333333,22.7666666667,13.3666666667,15.1666666667,0,28.8666666667,31.0666666667,0,28.1,25.1333333333,22.3089560774,22.3449274174,21.9313424445,22.5442612751,21.5572092823,21.5533976888,22.2110353275,22.0148749626,7317000,0,73
09/03/2017 00:15:00,Tue Mar 21 2017 07:00:00 GMT+0100 (CET),15.7745693959,5.39315,22.76721,0.3473333333,9293000,22.8333333333,22.7,14.4,15.9,0.1703333333,8.9666666667,46.9333333333,0,27.7,25.1333333333,22.3228502687,22.2448182713,21.9735292267,22.6030561787,21.5807329996,21.5669222721,22.143584044,21.9917166911,7317000,0,50.6666666667
09/03/2017 00:30:00,Tue Mar 21 2017 07:15:00 GMT+0100 (CET),1691.1173817177,5.462975,22.84713,341,9293000,22.8,22.7,6.7,4.2666666667,0.0366666667,8.8333333333,45.6333333333,0,28.1333333333,24.0666666667,22.3130707414,22.148136133,22.1594775337,22.7279499939,21.5129012126,21.5447684369,22.1590392361,22.0203731,7317000,0,51.6666666667
09/03/2017 00:45:00,Tue Mar 21 2017 07:30:00 GMT+0100 (CET),1811.0762056452,5453,22.83048,0.3473333333,9293000,22.7666666667,22.7,4.8666666667,2.3,0.0253333333,10.5333333333,45.3,0,27.5666666667,24.0333333333,22.3115036473,22.1465762798,22.1387659804,22.6705610427,21.3819237408,21.6134157197,22.2188787686,22.0085470154,7317000,0,40
09/03/2017 01:00:00,Tue Mar 21 2017 07:45:00 GMT+0100 (CET),1912.8096311216,5.61925,22.83381,0.3473333333,9293000,22.7666666667,22.5666666667,3.9,1.6333333333,24,10.6666666667,47.2333333333,0,26.9666666667,24.2,22.3079675936,22.1455942454,22.1900841062,22.6101918529,21.340015871,21.6590213286,22.1575985878,22.0445565635,7317000,0,88
09/03/2017 01:15:00,Tue Mar 21 2017 08:00:00 GMT+0100 (CET),1414.0278560637,5.742275,22.96701,0.3523333333,9293333.33333333,27.4666666667,22.5666666667,3.4,0.8,0.2846666667,9.5333333333,49.1666666667,0.6785,28.2666666667,23.1,22.321914888,22.1461789604,22.1877732304,22.8530481614,21.3832433183,21.6587651372,22.1060976535,21.9952063506,7317666.66666667,5269,2027
09/03/2017 01:30:00,Tue Mar 21 2017 08:15:00 GMT+0100 (CET),1409.8404959108,5.562725,23.35329,0.3523333333,9294000,27.4666666667,23.2333333333,2.7,-0.05,0.3143333333,7.8333333333,45.5333333333,0,28.6,22.6333333333,22.1824769458,22.2345217675,22.1453448679,23.6563803036,21.3720517207,21.4721079927,22.0550939137,21.9064069645,7318000,0,1722.3333333333
09/03/2017 01:45:00,Tue Mar 21 2017 08:30:00 GMT+0100 (CET),1472.7027581027,5.59265,22.85712,0.3563333333,9294000,23.5,23.7,2.1666666667,-0.5666666667,0.0346666667,9.4666666667,40.9666666667,0,28.1666666667,23,22.1229095105,22.2713448367,22.1922415484,23.3345389179,21.3398943309,21.3299852274,21.9637213979,21.9664970976,7318000,0,0
09/03/2017 02:00:00,Tue Mar 21 2017 08:45:00 GMT+0100 (CET),1542.55259175,6.1047,22.95036,352,9294000,23.4666666667,23.0333333333,1.7333333333,-0.8666666667,29,10.1666666667,40.3,0,27.6333333333,23.1666666667,22.1412737833,22.156426233,22.199792866,23.0506811012,21.3009001299,21.5207904797,21.9724893119,21.8371663022,7318000,0,168.6666666667
09/03/2017 02:15:00,Tue Mar 21 2017 09:00:00 GMT+0100 (CET),1126.7926635593,6.473775,22.98033,0.3523333333,9294666.66666666,29.1333333333,22.9,1.5,-1.3666666667,0.03,10.6,41.1333333333,628,29.4666666667,22.9333333333,22.1522513259,22.1479874182,22.1346527786,23.0316480714,21.2657003933,21.5164864278,22.0673417345,21.8105902017,7318666.66666667,4748,2558.6666666667
09/03/2017 02:30:00,Tue Mar 21 2017 09:15:00 GMT+0100 (CET),1561.0438582633,6.507025,22.97034,355,9295000,27.7666666667,23.7666666667,1.2,-1.4333333333,0.0023333333,14.1666666667,39.2333333333,0,29.1666666667,23.1666666667,22.1209075968,22.1492316457,22.1910300575,22.9369714583,21.3653420723,21.5075242635,21.9711410224,21.829495741,7319000,0,1665
09/03/2017 02:45:00,Tue Mar 21 2017 09:30:00 GMT+0100 (CET),1741.9628830057,6.51035,22.95702,0.3553333333,9295000,24,24.1333333333,1.1333333333,-1.2666666667,0.0433333333,11.1666666667,42.1333333333,0,28.7,23.3333333333,22.1391916372,22.1505153521,22.1504107435,22.9363104797,21.1606446483,21.461185556,21.9734533876,21.7849136511,7319000,0,26
09/03/2017 03:00:00,Tue Mar 21 2017 09:45:00 GMT+0100 (CET),1805.4912452023,6.560225,22.98366,0.3543333333,9295000,23.9333333333,23.3333333333,1.2,-1.0666666667,0.0023333333,14.4666666667,40.0666666667,0,28.1,23.5333333333,22.1399045522,22.1602248875,22.135836551,22.9371980034,21.17516299,21.5225818042,22.0369226035,21.8259061644,7319000,0,245
09/03/2017 03:15:00,Tue Mar 21 2017 10:00:00 GMT+0100 (CET),1281.9891380646,6.593475,23.0103,0.35,9295000,23.5,23.0333333333,1.3666666667,-0.7333333333,1,17,38.3333333333,0,27.5333333333,23.7333333333,22.1440697875,22.3043274984,22.1922496009,23.0278416555,21.1943372779,21.5242994971,21.9678842719,21.7859868177,7319000,0,185.3333333333
09/03/2017 03:30:00,Tue Mar 21 2017 10:15:00 GMT+0100 (CET),16.4951433387,6.686575,23.02029,0.3533333333,9295000,23.6333333333,22.9333333333,2.7333333333,1.8333333333,1,19.8333333333,37,0.01,41.4666666667,23.1333333333,22.120005689,22.1643277741,22.1713484257,22.9395499673,21.1600349897,21.5205831851,21.9009698784,21.7834346885,7319000,195.3333333333,286.6666666667
09/03/2017 03:45:00,Tue Mar 21 2017 10:30:00 GMT+0100 (CET),15.9311897647,6.985825,23.02695,0.3526666667,9295000,23.1,22.8,3.9333333333,6.0333333333,0.1063333333,8.5,50.7,3,43.6666666667,23.1,22.1345960225,22.1995561919,22.1381736329,23.0584387197,21.1720482257,21.4508120099,21.9394067549,21.6942631282,7319000,70.5,125.3333333333
09/03/2017 04:00:00,Tue Mar 21 2017 10:45:00 GMT+0100 (CET),15.9745703288,7049,22.98033,0.3543333333,9296000,23.0333333333,22.7666666667,5.6,8.6666666667,0.0423333333,8.5666666667,49.1666666667,0.0025,41.9666666667,23.2,22.1393090467,22.146688579,22.1637053404,23.1984147049,21.1957309707,21.3329440451,21.7568195814,21.6500928743,7319000,52.5,112.3333333333
09/03/2017 04:15:00,Tue Mar 21 2017 11:00:00 GMT+0100 (CET),1766.9016877226,7.2618,23.08356,0.3533333333,9296000,23,22.6666666667,4,2.1666666667,3,13.3,46,0,39.3333333333,23.0666666667,22.2034658069,22.1455869721,22.1870732598,23.1267929232,21.1571458082,21.3886851445,21.7669663798,21.648088702,7319000,0,143.3333333333
09/03/2017 04:30:00,Tue Mar 21 2017 11:15:00 GMT+0100 (CET),1927.8368313575,6.8761,23.09022,352,9296000,22.8,22.6666666667,2.9333333333,0.7,0.0013333333,17.3333333333,43.6333333333,0,37.2,23.3333333333,22.1796149624,22.1541540123,22.1790812222,23.0227699401,21.1633029433,21.3145602108,21.8354205161,21.5961124723,7319000,0,60
09/03/2017 04:45:00,Tue Mar 21 2017 11:30:00 GMT+0100 (CET),692.1668823678,6.420575,23.08356,352,9296000,22.9,22.5666666667,3.1333333333,1.3666666667,28,11.5333333333,49.2666666667,0.01,38.9,23.1333333333,22.136399526,22.290523081,22.1385260826,22.9358741478,21.1726526824,21.326809647,21.7584943378,21.6474919724,7319000,179.3333333333,137.3333333333
09/03/2017 05:00:00,Tue Mar 21 2017 11:45:00 GMT+0100 (CET),16.0172692921,6.480425,23.09688,354,9296000,23,22.5666666667,4.2,5.4666666667,33,11.3333333333,49.9,5,45.2,22.6333333333,22.1395048724,22.1624861254,22.1442462468,22.9327734991,21.1928003113,21.322822531,21.768651012,21.5940949612,7319000,133,177
09/03/2017 05:15:00,Tue Mar 21 2017 12:00:00 GMT+0100 (CET),15.9931712579,6.8495,23.09688,354,9296000,22.7333333333,22.6,5.3666666667,9.1333333333,0.0023333333,15.8333333333,47.0333333333,0,43.2666666667,22.8333333333,22.1427595763,22.1454164219,22.1853391368,22.9323205299,21.1609671129,21.3208012513,21.8342921568,21.662364921,7319000,0,56.6666666667
09/03/2017 05:30:00,Tue Mar 21 2017 12:15:00 GMT+0100 (CET),15.9978608346,6.7963,23.09022,353,9296000,22.6,22.5,6.9,10.8666666667,1,19,44.5666666667,0,41.5,23.1333333333,22.1202492402,22.1505092539,22.1330760979,22.9808281494,21.1631939671,21.3111879485,21.7576228174,21.5904923218,7319000,0,52.6666666667
09/03/2017 05:45:00,Tue Mar 21 2017 12:30:00 GMT+0100 (CET),16.0552900895,6.66995,23.08356,352,9296000,22.6,22.5,8.3,11.9666666667,1,21.1,42.6,0,39.9,23.4,22.1384313238,22.1543194202,22.1844960333,22.9771943114,21.1837964729,21.3221371637,21.7715091124,21.6497818081,7319000,0,47
09/03/2017 06:00:00,Tue Mar 21 2017 12:45:00 GMT+0100 (CET),15.9959691011,7.00245,23.05359,353,9296000,22.6,22.5,9.6333333333,12.9333333333,0.0196666667,12.4,49.0666666667,0,38.5333333333,23.5333333333,22.1405218818,22.1473429772,22.1512933121,22.9354318384,21.1528338123,21.3243749245,21.7529485637,21.5787498431,7319000,0,50.3333333333
09/03/2017 06:15:00,Tue Mar 21 2017 13:00:00 GMT+0100 (CET),15.958306622,7.265125,23.06025,354,9296000,22.6,22.4666666667,10.8666666667,13.8666666667,0.0023333333,15.9666666667,46.0333333333,1,37.1,23.4333333333,22.1439610575,22.2465850281,22.1322116513,22.92645636,21.1877263228,21.3162161551,21.7592202351,21.648132209,7319000,15,53
09/03/2017 06:30:00,Tue Mar 21 2017 13:15:00 GMT+0100 (CET),1118.1144497763,7.4347,23.06358,352,9296000,28.3666666667,22.5,5.3,2.2,1,18.7,43.6666666667,0.6436666667,29.9,22.2666666667,22.1223838429,22.2087373393,22.1361302407,22.9133570169,21.0031174114,21.3230416905,21.6077610071,21.4479975169,7320333.33333333,5677,2386.3333333333
09/03/2017 06:45:00,Tue Mar 21 2017 13:30:00 GMT+0100 (CET),806.2645746745,7.989975,23.05026,354,9296666.66666666,30.5666666667,23.2666666667,3.6333333333,0.6333333333,1,20.3,41.7333333333,0.6345,31.3333333333,24.9,22.1235187892,22.1494995371,22.1883043172,22.9881142134,21.0262211098,21.3238014096,21.7029175456,21.547174877,7321333.33333333,4706,2993
09/03/2017 07:00:00,Tue Mar 21 2017 13:45:00 GMT+0100 (CET),18.3509896091,8.41225,23.06691,0.3543333333,9297333.33333333,30.5333333333,24.1666666667,4.3,3.2,0,22.1,40.2333333333,1,31.8666666667,25.7333333333,22.1909190189,22.1473347091,22.1410378834,22.9530901274,21.0897114795,21.4108851716,21.7506803042,21.5940205873,7322000,8,2623.3333333333
09/03/2017 07:15:00,Tue Mar 21 2017 14:00:00 GMT+0100 (CET),16.1098754206,8.654975,23.07024,0.3566666667,9298000,24.5666666667,24.6333333333,4.7333333333,7.0333333333,0,23.4666666667,38.9333333333,0,31.1333333333,24.7,22.3852884871,22.2691509749,22.1348932196,22.9167312364,21.1776962749,21.5404350535,21.7762034262,21.7149176668,7322000,0,63
09/03/2017 07:30:00,Tue Mar 21 2017 14:15:00 GMT+0100 (CET),16.0716919513,8.5785,23.09688,0.3546666667,9298000,24.4666666667,23.6,5.2333333333,8.1666666667,0,24.7,37.9,0,30.6333333333,24.3666666667,22.5132876761,22.3271541449,22.180687308,22.7974833094,21.1848291698,21.5821973127,21.8204290794,21.7746460941,7322000,0,368.6666666667
09/03/2017 07:45:00,Tue Mar 21 2017 14:30:00 GMT+0100 (CET),15.9866749038,8.11965,23.12685,0.3553333333,9298000,23.9,23.2333333333,5.9333333333,8.9333333333,121,8.9333333333,49.0333333333,0,30.0666666667,24.3666666667,22.5367235914,22.390603302,22.1896603807,23.0597070889,21.3527793063,21.7221062616,21.8920448117,21.830742556,7322000,0,263.3333333333
09/03/2017 08:00:00,Tue Mar 21 2017 14:45:00 GMT+0100 (CET),15.970255743,8.236025,23.16015,352,9298000,23.4,23.1,7,9.8333333333,3,12.1666666667,46,0,29.7,24.4333333333,22.662978368,22.5772656832,22.1351163841,22.9987913267,21.5817667917,21.836712244,21.995381269,21.9175975794,7322000,0,142.6666666667
09/03/2017 08:15:00,Tue Mar 21 2017 15:00:00 GMT+0100 (CET),1611.5957882972,7.6741,23.14683,332,9298000,23.2666666667,22.9666666667,6.4,5.5,0.0013333333,15.6,43.5666666667,0,29.7,24.2,22.7146601043,22.6126552562,22.1915335929,22.9425041859,21.7714984487,21.9089100615,22.1538526303,22.1043798383,7322000,0,121.6666666667
09/03/2017 08:30:00,Tue Mar 21 2017 15:15:00 GMT+0100 (CET),2004.0415858492,7.258475,23.30001,0.3426666667,9298000,23.0666666667,22.8,4.1333333333,1.9,1,18.7666666667,41.6333333333,0,29.1,24.2,22.9339939039,22.7089117244,22.1559527948,22.9387222004,21.7437059386,21.9063073168,22.1500749485,22.0558920879,7322000,0,85.3333333333
09/03/2017 08:45:00,Tue Mar 21 2017 15:30:00 GMT+0100 (CET),18.866041894,6.872775,23.43321,0.3393333333,9298000,23.4666666667,22.8,4.7666666667,3.9,0.0243333333,11.4333333333,49.4666666667,12,41.1,23.0333333333,22.9086019454,22.7469701829,22.1356880442,22.9320791221,21.6832286707,21.8468432204,22.1602155315,22.0465900478,7322000,201,258
09/03/2017 09:00:00,Tue Mar 21 2017 15:45:00 GMT+0100 (CET),15.9405949862,5.496225,23.41323,0.3376666667,9298000,23.1,22.9333333333,5.3333333333,8.5,0.0023333333,16.1666666667,46.3,0.0025,44.9666666667,22.9666666667,22.9105450511,22.7478396137,22.1872758495,22.9467839123,21.5543006136,21.8246941592,22.1092274288,21.9236978983,7322000,61.5,82.3333333333
09/03/2017 09:15:00,Tue Mar 21 2017 16:00:00 GMT+0100 (CET),16.038503196,3.348275,23.39325,334,9298000,22.9666666667,22.8,6.0666666667,10.2333333333,1,17.6,44.8333333333,0,43,23.3,22.9202399631,22.8235007847,22.2511420913,23.0111074722,21.4530303055,21.8408558958,21.9644991625,21.8387983546,7322000,0,61
09/03/2017 09:30:00,Tue Mar 21 2017 16:15:00 GMT+0100 (CET),15.9241142873,3458,23.28669,337,9298000,22.8666666667,22.7666666667,7.1,10.9333333333,1,19.3666666667,43,0,40.7666666667,23.7,22.7430120468,22.686530446,22.1609348029,22.8062658483,21.363350416,21.5623439493,21.9868249565,21.780442087,7322000,0,53.3333333333
09/03/2017 09:45:00,Tue Mar 21 2017 16:30:00 GMT+0100 (CET),15.9724131622,3.813775,23.13351,341,9298000,22.8,22.6333333333,8.4666666667,11.8666666667,0.0223333333,11.1333333333,49.3333333333,0,38.8333333333,23.8333333333,22.7117775099,22.5400481353,22.1430529533,22.8723059319,21.3395676809,21.5372122359,22.0164995049,21.8348642832,7322000,0,62.6666666667
09/03/2017 10:00:00,Tue Mar 21 2017 16:45:00 GMT+0100 (CET),15.9777989672,3.886925,23.06691,342,9298000,22.8,22.6333333333,9.7333333333,12.8333333333,0.0023333333,14.8333333333,46.4666666667,0,37.8,24,22.5199960956,22.4098337182,22.1434775802,22.8544259922,21.1596808025,21.5336590063,21.8493630686,21.7880155452,7322000,0,62
